VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
075.041.01.2010,1083842002,8430525037052,E664I,,,
075.041.01.2011,1083842002,8430525037052,E664I,,,
075.037.01.1997,1083842002,8430525037052,E664I,,,
075.037.01.1998,1083842002,8430525037052,E664I,,,
004.105.01.2004,1083766002,8430525041509,E450I,,,
004.105.01.2005,1083766002,8430525041509,E450I,,,
004.105.01.2006,1083766002,8430525041509,E450I,,,
004.105.01.2008,1083766002,8430525041509,E450I,,,
004.105.01.2007,1083766002,8430525041509,E450I,,,
004.107.03.2001,1083766002,8430525041509,E450I,,,
004.107.03.1999,1083766002,8430525041509,E450I,,,
004.107.03.2000,1083766002,8430525041509,E450I,,,
097.013.01.2017,1083758002,8430525011021,FA-935-RH,,,
097.013.01.2018,1083758002,8430525011021,FA-935-RH,,,
097.013.01.2019,1083758002,8430525011021,FA-935-RH,,,
097.014.01.2012,1083758002,8430525011021,FA-935-RH,,,
097.014.01.2013,1083758002,8430525011021,FA-935-RH,,,
097.014.02.2013,1083758002,8430525011021,FA-935-RH,,,
097.014.02.2014,1083758002,8430525011021,FA-935-RH,,,
097.014.02.2015,1083758002,8430525011021,FA-935-RH,,,
097.014.02.2016,1083758002,8430525011021,FA-935-RH,,,
097.014.02.2017,1083758002,8430525011021,FA-935-RH,,,
097.014.03.2012,1083758002,8430525011021,FA-935-RH,,,
097.014.03.2013,1083758002,8430525011021,FA-935-RH,,,
097.014.04.2013,1083758002,8430525011021,FA-935-RH,,,
097.014.04.2014,1083758002,8430525011021,FA-935-RH,,,
097.014.04.2015,1083758002,8430525011021,FA-935-RH,,,
097.014.04.2016,1083758002,8430525011021,FA-935-RH,,,
097.014.04.2017,1083758002,8430525011021,FA-935-RH,,,
097.014.05.2015,1083758002,8430525011021,FA-935-RH,,,
097.014.05.2016,1083758002,8430525011021,FA-935-RH,,,
097.016.01.2017,1083758002,8430525011021,FA-935-RH,,,
097.016.01.2018,1083758002,8430525011021,FA-935-RH,,,
097.016.01.2019,1083758002,8430525011021,FA-935-RH,,,
097.016.02.2017,1083758002,8430525011021,FA-935-RH,,,
097.016.02.2018,1083758002,8430525011021,FA-935-RH,,,
097.016.02.2019,1083758002,8430525011021,FA-935-RH,,,
097.016.02.2020,1083758002,8430525011021,FA-935-RH,,,
097.016.03.2017,1083758002,8430525011021,FA-935-RH,,,
097.016.03.2018,1083758002,8430525011021,FA-935-RH,,,
097.016.03.2019,1083758002,8430525011021,FA-935-RH,,,
097.013.01.2020,1083758002,8430525011021,FA-935-RH,,,
097.016.01.2020,1083758002,8430525011021,FA-935-RH,,,
097.016.03.2020,1083758002,8430525011021,FA-935-RH,,,
097.013.01.2021,1083758002,8430525011021,FA-935-RH,,,
097.016.01.2021,1083758002,8430525011021,FA-935-RH,,,
097.016.02.2021,1083758002,8430525011021,FA-935-RH,,,
097.013.01.2022,1083758002,8430525011021,FA-935-RH,,,
097.016.02.2022,1083758002,8430525011021,FA-935-RH,,,
097.016.01.2022,1083758002,8430525011021,FA-935-RH,,,
097.013.01.2017,1083758001,8430525011014,FA-935-LH,,,
097.013.01.2018,1083758001,8430525011014,FA-935-LH,,,
097.013.01.2019,1083758001,8430525011014,FA-935-LH,,,
097.014.01.2012,1083758001,8430525011014,FA-935-LH,,,
097.014.01.2013,1083758001,8430525011014,FA-935-LH,,,
097.014.02.2013,1083758001,8430525011014,FA-935-LH,,,
097.014.02.2014,1083758001,8430525011014,FA-935-LH,,,
097.014.02.2015,1083758001,8430525011014,FA-935-LH,,,
097.014.02.2016,1083758001,8430525011014,FA-935-LH,,,
097.014.02.2017,1083758001,8430525011014,FA-935-LH,,,
097.014.03.2012,1083758001,8430525011014,FA-935-LH,,,
097.014.03.2013,1083758001,8430525011014,FA-935-LH,,,
097.014.04.2013,1083758001,8430525011014,FA-935-LH,,,
097.014.04.2014,1083758001,8430525011014,FA-935-LH,,,
097.014.04.2015,1083758001,8430525011014,FA-935-LH,,,
097.014.04.2016,1083758001,8430525011014,FA-935-LH,,,
097.014.04.2017,1083758001,8430525011014,FA-935-LH,,,
097.014.05.2015,1083758001,8430525011014,FA-935-LH,,,
097.014.05.2016,1083758001,8430525011014,FA-935-LH,,,
097.016.01.2017,1083758001,8430525011014,FA-935-LH,,,
097.016.01.2018,1083758001,8430525011014,FA-935-LH,,,
097.016.01.2019,1083758001,8430525011014,FA-935-LH,,,
097.016.02.2017,1083758001,8430525011014,FA-935-LH,,,
097.016.02.2018,1083758001,8430525011014,FA-935-LH,,,
097.016.02.2019,1083758001,8430525011014,FA-935-LH,,,
097.016.02.2020,1083758001,8430525011014,FA-935-LH,,,
097.016.03.2017,1083758001,8430525011014,FA-935-LH,,,
097.016.03.2018,1083758001,8430525011014,FA-935-LH,,,
097.016.03.2019,1083758001,8430525011014,FA-935-LH,,,
097.013.01.2020,1083758001,8430525011014,FA-935-LH,,,
097.016.01.2020,1083758001,8430525011014,FA-935-LH,,,
097.016.03.2020,1083758001,8430525011014,FA-935-LH,,,
097.013.01.2021,1083758001,8430525011014,FA-935-LH,,,
097.016.01.2021,1083758001,8430525011014,FA-935-LH,,,
097.016.02.2021,1083758001,8430525011014,FA-935-LH,,,
097.013.01.2022,1083758001,8430525011014,FA-935-LH,,,
097.016.02.2022,1083758001,8430525011014,FA-935-LH,,,
097.016.01.2022,1083758001,8430525011014,FA-935-LH,,,
004.106.01.1999,1083825002,8430525036802,E591I,,,
004.106.01.2003,1083825002,8430525036802,E591I,,,
004.106.01.2000,1083825002,8430525036802,E591I,,,
004.106.01.2002,1083825002,8430525036802,E591I,,,
004.106.01.1998,1083825002,8430525036802,E591I,,,
004.106.01.2001,1083825002,8430525036802,E591I,,,
004.106.01.2006,1083825002,8430525036802,E591I,,,
004.106.01.2004,1083825002,8430525036802,E591I,,,
004.106.01.2005,1083825002,8430525036802,E591I,,,
004.106.02.2001,1083825002,8430525036802,E591I,,,
004.106.02.2002,1083825002,8430525036802,E591I,,,
004.106.02.2004,1083825002,8430525036802,E591I,,,
004.106.02.2003,1083825002,8430525036802,E591I,,,
004.113.01.1999,1083825002,8430525036802,E591I,,,
004.113.01.2002,1083825002,8430525036802,E591I,,,
004.113.01.2003,1083825002,8430525036802,E591I,,,
004.113.01.2004,1083825002,8430525036802,E591I,,,
004.113.01.2000,1083825002,8430525036802,E591I,,,
004.113.02.2001,1083825002,8430525036802,E591I,,,
004.113.02.2004,1083825002,8430525036802,E591I,,,
004.113.01.2005,1083825002,8430525036802,E591I,,,
004.113.02.2003,1083825002,8430525036802,E591I,,,
004.113.02.2002,1083825002,8430525036802,E591I,,,
004.113.01.2001,1083825002,8430525036802,E591I,,,
004.121.01.1999,1083825002,8430525036802,E591I,,,
004.121.01.2000,1083825002,8430525036802,E591I,,,
004.121.01.2001,1083825002,8430525036802,E591I,,,
004.121.01.2002,1083825002,8430525036802,E591I,,,
004.121.01.2003,1083825002,8430525036802,E591I,,,
004.121.02.1999,1083825002,8430525036802,E591I,,,
004.121.02.2000,1083825002,8430525036802,E591I,,,
004.121.02.2003,1083825002,8430525036802,E591I,,,
004.121.01.2004,1083825002,8430525036802,E591I,,,
004.121.02.2001,1083825002,8430525036802,E591I,,,
004.121.01.2005,1083825002,8430525036802,E591I,,,
004.121.02.2002,1083825002,8430525036802,E591I,,,
004.121.02.2004,1083825002,8430525036802,E591I,,,
004.121.02.2005,1083825002,8430525036802,E591I,,,
004.125.01.2002,1083825002,8430525036802,E591I,,,
004.125.01.2003,1083825002,8430525036802,E591I,,,
004.125.01.2004,1083825002,8430525036802,E591I,,,
004.125.01.2005,1083825002,8430525036802,E591I,,,
004.106.01.1999,1083825001,8430525036819,E591D,,,
004.106.01.1998,1083825001,8430525036819,E591D,,,
004.106.01.2001,1083825001,8430525036819,E591D,,,
004.106.01.2003,1083825001,8430525036819,E591D,,,
004.106.01.2000,1083825001,8430525036819,E591D,,,
004.106.01.2002,1083825001,8430525036819,E591D,,,
004.106.01.2006,1083825001,8430525036819,E591D,,,
004.106.01.2004,1083825001,8430525036819,E591D,,,
004.106.01.2005,1083825001,8430525036819,E591D,,,
004.106.02.2002,1083825001,8430525036819,E591D,,,
004.106.02.2001,1083825001,8430525036819,E591D,,,
004.106.02.2003,1083825001,8430525036819,E591D,,,
004.106.02.2004,1083825001,8430525036819,E591D,,,
004.113.01.2000,1083825001,8430525036819,E591D,,,
004.113.01.1999,1083825001,8430525036819,E591D,,,
004.113.01.2002,1083825001,8430525036819,E591D,,,
004.113.01.2003,1083825001,8430525036819,E591D,,,
004.113.01.2004,1083825001,8430525036819,E591D,,,
004.113.02.2001,1083825001,8430525036819,E591D,,,
004.113.01.2001,1083825001,8430525036819,E591D,,,
004.113.01.2005,1083825001,8430525036819,E591D,,,
004.113.02.2003,1083825001,8430525036819,E591D,,,
004.113.02.2004,1083825001,8430525036819,E591D,,,
004.113.02.2002,1083825001,8430525036819,E591D,,,
004.121.01.2000,1083825001,8430525036819,E591D,,,
004.121.01.2003,1083825001,8430525036819,E591D,,,
004.121.01.1999,1083825001,8430525036819,E591D,,,
004.121.01.2002,1083825001,8430525036819,E591D,,,
004.121.01.2001,1083825001,8430525036819,E591D,,,
004.121.02.2003,1083825001,8430525036819,E591D,,,
004.121.01.2005,1083825001,8430525036819,E591D,,,
004.121.02.2002,1083825001,8430525036819,E591D,,,
004.121.02.1999,1083825001,8430525036819,E591D,,,
004.121.02.2000,1083825001,8430525036819,E591D,,,
004.121.01.2004,1083825001,8430525036819,E591D,,,
004.121.02.2001,1083825001,8430525036819,E591D,,,
004.121.02.2004,1083825001,8430525036819,E591D,,,
004.121.02.2005,1083825001,8430525036819,E591D,,,
004.125.01.2003,1083825001,8430525036819,E591D,,,
004.125.01.2004,1083825001,8430525036819,E591D,,,
004.125.01.2002,1083825001,8430525036819,E591D,,,
004.125.01.2005,1083825001,8430525036819,E591D,,,
052.016.01.2009,1083800002,8430525105164,FH-864-1,,,
052.016.01.2010,1083800002,8430525105164,FH-864-1,,,
052.016.01.2011,1083800002,8430525105164,FH-864-1,,,
052.016.01.2012,1083800002,8430525105164,FH-864-1,,,
052.016.01.2013,1083800002,8430525105164,FH-864-1,,,
052.021.04.2008,1083800002,8430525105164,FH-864-1,,,
052.021.04.2009,1083800002,8430525105164,FH-864-1,,,
052.021.04.2010,1083800002,8430525105164,FH-864-1,,,
052.021.04.2011,1083800002,8430525105164,FH-864-1,,,
052.021.04.2012,1083800002,8430525105164,FH-864-1,,,
052.036.01.2008,1083800002,8430525105164,FH-864-1,,,
052.036.01.2009,1083800002,8430525105164,FH-864-1,,,
052.040.01.2012,1083800002,8430525105164,FH-864-1,,,
052.040.01.2013,1083800002,8430525105164,FH-864-1,,,
052.040.01.2014,1083800002,8430525105164,FH-864-1,,,
052.040.01.2015,1083800002,8430525105164,FH-864-1,,,
052.040.02.2016,1083800002,8430525105164,FH-864-1,,,
052.001.11.2008,1083800002,8430525105164,FH-864-1,,,
052.001.11.2009,1083800002,8430525105164,FH-864-1,,,
052.001.11.2010,1083800002,8430525105164,FH-864-1,,,
052.001.11.2011,1083800002,8430525105164,FH-864-1,,,
052.001.11.2012,1083800002,8430525105164,FH-864-1,,,
052.016.02.2007,1083800002,8430525105164,FH-864-1,,,
052.016.02.2008,1083800002,8430525105164,FH-864-1,,,
052.016.02.2009,1083800002,8430525105164,FH-864-1,,,
052.016.02.2010,1083800002,8430525105164,FH-864-1,,,
052.036.01.2010,1083800002,8430525105164,FH-864-1,,,
052.036.01.2011,1083800002,8430525105164,FH-864-1,,,
052.036.01.2012,1083800002,8430525105164,FH-864-1,,,
052.040.01.2008,1083800002,8430525105164,FH-864-1,,,
052.040.01.2009,1083800002,8430525105164,FH-864-1,,,
052.040.01.2010,1083800002,8430525105164,FH-864-1,,,
052.040.01.2011,1083800002,8430525105164,FH-864-1,,,
052.016.02.2011,1083800002,8430525105164,FH-864-1,,,
052.016.02.2012,1083800002,8430525105164,FH-864-1,,,
052.016.02.2013,1083800002,8430525105164,FH-864-1,,,
052.016.02.2014,1083800002,8430525105164,FH-864-1,,,
052.016.02.2015,1083800002,8430525105164,FH-864-1,,,
052.016.02.2016,1083800002,8430525105164,FH-864-1,,,
052.016.02.2017,1083800002,8430525105164,FH-864-1,,,
052.016.02.2018,1083800002,8430525105164,FH-864-1,,,
052.016.02.2019,1083800002,8430525105164,FH-864-1,,,
052.016.02.2020,1083800002,8430525105164,FH-864-1,,,
052.016.02.2021,1083800002,8430525105164,FH-864-1,,,
052.016.02.2022,1083800002,8430525105164,FH-864-1,,,
052.016.02.2023,1083800002,8430525105164,FH-864-1,,,
052.001.06.2019,1083800002,8430525105164,FH-864-1,,,
052.001.12.2019,1083800002,8430525105164,FH-864-1,,,
052.021.02.2013,1083800002,8430525105164,FH-864-1,,,
052.021.02.2014,1083800002,8430525105164,FH-864-1,,,
052.021.02.2015,1083800002,8430525105164,FH-864-1,,,
052.021.02.2016,1083800002,8430525105164,FH-864-1,,,
052.021.02.2017,1083800002,8430525105164,FH-864-1,,,
052.021.03.2014,1083800002,8430525105164,FH-864-1,,,
052.021.03.2015,1083800002,8430525105164,FH-864-1,,,
052.021.03.2016,1083800002,8430525105164,FH-864-1,,,
052.001.12.2020,1083800002,8430525105164,FH-864-1,,,
052.001.17.2020,1083800002,8430525105164,FH-864-1,,,
052.021.03.2020,1083800002,8430525105164,FH-864-1,,,
052.021.03.2017,1083800002,8430525105164,FH-864-1,,,
052.021.03.2018,1083800002,8430525105164,FH-864-1,,,
052.021.03.2019,1083800002,8430525105164,FH-864-1,,,
052.021.02.2020,1083800002,8430525105164,FH-864-1,,,
052.021.02.2018,1083800002,8430525105164,FH-864-1,,,
052.021.02.2019,1083800002,8430525105164,FH-864-1,,,
052.021.03.2021,1083800002,8430525105164,FH-864-1,,,
052.021.03.2022,1083800002,8430525105164,FH-864-1,,,
052.021.03.2023,1083800002,8430525105164,FH-864-1,,,
052.021.02.2021,1083800002,8430525105164,FH-864-1,,,
052.021.02.2022,1083800002,8430525105164,FH-864-1,,,
052.021.02.2023,1083800002,8430525105164,FH-864-1,,,
052.021.06.2024,1083800002,8430525105164,FH-864-1,,,
052.001.19.2021,1083800002,8430525105164,FH-864-1,,,
052.001.19.2022,1083800002,8430525105164,FH-864-1,,,
052.001.19.2023,1083800002,8430525105164,FH-864-1,,,
052.001.19.2024,1083800002,8430525105164,FH-864-1,,,
052.021.03.2024,1083800002,8430525105164,FH-864-1,,,
052.021.02.2024,1083800002,8430525105164,FH-864-1,,,
052.021.06.2021,1083800002,8430525105164,FH-864-1,,,
052.021.06.2022,1083800002,8430525105164,FH-864-1,,,
052.021.06.2023,1083800002,8430525105164,FH-864-1,,,
052.021.08.2014,1083800002,8430525105164,FH-864-1,,,
052.021.08.2015,1083800002,8430525105164,FH-864-1,,,
052.021.08.2016,1083800002,8430525105164,FH-864-1,,,
052.021.08.2017,1083800002,8430525105164,FH-864-1,,,
052.021.08.2018,1083800002,8430525105164,FH-864-1,,,
052.021.08.2019,1083800002,8430525105164,FH-864-1,,,
052.021.08.2020,1083800002,8430525105164,FH-864-1,,,
052.021.06.2025,1083800002,8430525105164,FH-864-1,,,
052.001.19.2025,1083800002,8430525105164,FH-864-1,,,
052.016.01.2009,1083800001,8430525105157,E519I,,,
052.016.01.2010,1083800001,8430525105157,E519I,,,
052.016.01.2011,1083800001,8430525105157,E519I,,,
052.016.01.2012,1083800001,8430525105157,E519I,,,
052.016.01.2013,1083800001,8430525105157,E519I,,,
052.021.04.2008,1083800001,8430525105157,E519I,,,
052.021.04.2009,1083800001,8430525105157,E519I,,,
052.021.04.2010,1083800001,8430525105157,E519I,,,
052.021.04.2011,1083800001,8430525105157,E519I,,,
052.021.04.2012,1083800001,8430525105157,E519I,,,
052.036.01.2008,1083800001,8430525105157,E519I,,,
052.036.01.2009,1083800001,8430525105157,E519I,,,
052.040.01.2012,1083800001,8430525105157,E519I,,,
052.040.01.2013,1083800001,8430525105157,E519I,,,
052.040.01.2014,1083800001,8430525105157,E519I,,,
052.040.01.2015,1083800001,8430525105157,E519I,,,
052.040.02.2016,1083800001,8430525105157,E519I,,,
052.001.11.2008,1083800001,8430525105157,E519I,,,
052.001.11.2009,1083800001,8430525105157,E519I,,,
052.001.11.2010,1083800001,8430525105157,E519I,,,
052.001.11.2011,1083800001,8430525105157,E519I,,,
052.001.11.2012,1083800001,8430525105157,E519I,,,
052.016.02.2007,1083800001,8430525105157,E519I,,,
052.016.02.2008,1083800001,8430525105157,E519I,,,
052.016.02.2009,1083800001,8430525105157,E519I,,,
052.016.02.2010,1083800001,8430525105157,E519I,,,
052.036.01.2010,1083800001,8430525105157,E519I,,,
052.036.01.2011,1083800001,8430525105157,E519I,,,
052.036.01.2012,1083800001,8430525105157,E519I,,,
052.040.01.2008,1083800001,8430525105157,E519I,,,
052.040.01.2009,1083800001,8430525105157,E519I,,,
052.040.01.2010,1083800001,8430525105157,E519I,,,
052.040.01.2011,1083800001,8430525105157,E519I,,,
052.016.02.2011,1083800001,8430525105157,E519I,,,
052.016.02.2012,1083800001,8430525105157,E519I,,,
052.016.02.2013,1083800001,8430525105157,E519I,,,
052.016.02.2014,1083800001,8430525105157,E519I,,,
052.016.02.2015,1083800001,8430525105157,E519I,,,
052.016.02.2016,1083800001,8430525105157,E519I,,,
052.016.02.2017,1083800001,8430525105157,E519I,,,
052.016.02.2018,1083800001,8430525105157,E519I,,,
052.016.02.2019,1083800001,8430525105157,E519I,,,
052.016.02.2020,1083800001,8430525105157,E519I,,,
052.016.02.2021,1083800001,8430525105157,E519I,,,
052.016.02.2022,1083800001,8430525105157,E519I,,,
052.016.02.2023,1083800001,8430525105157,E519I,,,
052.001.06.2019,1083800001,8430525105157,E519I,,,
052.001.12.2019,1083800001,8430525105157,E519I,,,
052.021.02.2013,1083800001,8430525105157,E519I,,,
052.021.02.2014,1083800001,8430525105157,E519I,,,
052.021.02.2015,1083800001,8430525105157,E519I,,,
052.021.02.2016,1083800001,8430525105157,E519I,,,
052.021.02.2017,1083800001,8430525105157,E519I,,,
052.021.03.2014,1083800001,8430525105157,E519I,,,
052.021.03.2015,1083800001,8430525105157,E519I,,,
052.021.03.2016,1083800001,8430525105157,E519I,,,
052.001.12.2020,1083800001,8430525105157,E519I,,,
052.001.17.2020,1083800001,8430525105157,E519I,,,
052.021.03.2020,1083800001,8430525105157,E519I,,,
052.021.03.2017,1083800001,8430525105157,E519I,,,
052.021.03.2018,1083800001,8430525105157,E519I,,,
052.021.03.2019,1083800001,8430525105157,E519I,,,
052.021.02.2020,1083800001,8430525105157,E519I,,,
052.021.02.2018,1083800001,8430525105157,E519I,,,
052.021.02.2019,1083800001,8430525105157,E519I,,,
052.021.03.2021,1083800001,8430525105157,E519I,,,
052.021.03.2022,1083800001,8430525105157,E519I,,,
052.021.03.2023,1083800001,8430525105157,E519I,,,
052.021.02.2021,1083800001,8430525105157,E519I,,,
052.021.02.2022,1083800001,8430525105157,E519I,,,
052.021.02.2023,1083800001,8430525105157,E519I,,,
052.021.06.2024,1083800001,8430525105157,E519I,,,
052.001.19.2021,1083800001,8430525105157,E519I,,,
052.001.19.2022,1083800001,8430525105157,E519I,,,
052.001.19.2023,1083800001,8430525105157,E519I,,,
052.001.19.2024,1083800001,8430525105157,E519I,,,
052.021.03.2024,1083800001,8430525105157,E519I,,,
052.021.02.2024,1083800001,8430525105157,E519I,,,
052.021.06.2021,1083800001,8430525105157,E519I,,,
052.021.06.2022,1083800001,8430525105157,E519I,,,
052.021.06.2023,1083800001,8430525105157,E519I,,,
052.021.08.2014,1083800001,8430525105157,E519I,,,
052.021.08.2015,1083800001,8430525105157,E519I,,,
052.021.08.2016,1083800001,8430525105157,E519I,,,
